suite,targetLabel,opponentLabel,total,targetWins,timeouts,targetWinRate,timeoutRate,closeFightRate,blowoutRate,averageSeconds,averagePowerUpTriggers,averageTargetPowerUpTriggers,averageDamageDealtBySource,averageDamageTakenBySource,targetAttackHitRates,verdict,arenaId,stageId,stageLabel,targetRole,opponentRole,powerUpId,targetBuild,swingFromBaseline,rarity,opponentRarity,rarityGap,comparisonKind,comparisonScope,peerCount,expectedBand,winRateConfidence95,targetUpgradeCount,opponentUpgradeCount,triggerRate,averageSpecificTriggers,combatRole,powerUpLabel,trigger,tier,winPoints,averageLoopWins,finalPowerUps,finalPowerUpMix,pickedPowerUpMix,triggeredPowerUpMix,source,variantId,baselineWinRate,roleAdjustedFieldShift,choiceSpread,contentDays,uniqueThemeCycles,uniqueArenas,uniqueGearWeekDays,checkpointDay,pullCount,discoveredCount,maxGearRank,level,inkEarned,inkSpent,collectionRatio,profileId,profileLabel,opponentField,tourNodeDaySevenP50,tourNodeDayFourteenP50,tourNodeDayThirtyP10,tourNodeDayThirtyP50,tourNodeDayThirtyP90,score,dealtBreakdown,takenBreakdown,hitRateBreakdown,interactionLift,gearCatalogCoverage,gearRankCoverage,powerUpCount
thirty-day-content,Competitive · Day 14 · brawler,equal 30-day field,288,195,0,0.6770833333333334,0,0.7604166666666666,0,14.497743055555551,10.385416666666666,5.420138888888889,"{""brawler_slam"":138.28819444444446,""inkquake"":83.44791666666667,""power_up"":32.78819444444444}","{""brawler_slam"":47.68402777777778,""inkquake"":32.97569444444444,""power_up"":21.78472222222222,""longshot_quill"":32.84375,""nib_halo"":51.236111111111114,""mage_bolt"":20.114583333333332,""colorburst"":34.02430555555556,""colorburst_echo"":15.57638888888889}","{""body_slam"":0.9348986125933831}",OK,,,,brawler,,,,,,,,,,,,,,,,,,,,,,,,PAPER SHIELD (282); INK RAGE (276); COUNTER SKETCH (234); SMUDGE STEP (234); WALLOP (162); DOUBLE DOODLE (138); ECHO MARK (114),,,,,,,,,,,,14,,,,,,,,competitive,Competitive,equal-progression,,,,,,,,,,,,,
thirty-day-content,Competitive · Day 14 · brawler,fresh day-one field,288,288,0,1,0,0.2152777777777778,0,12.829340277777774,5.135416666666667,5.135416666666667,"{""brawler_slam"":124.87152777777777,""inkquake"":89.11805555555556,""power_up"":32.677083333333336}","{""brawler_slam"":45.40625,""inkquake"":25.52777777777778,""longshot_quill"":30.30902777777778,""nib_halo"":44.25,""mage_bolt"":13.76388888888889,""colorburst"":30.94097222222222,""colorburst_echo"":18.00347222222222}","{""body_slam"":0.8889351081530782}",OK,,,,brawler,,,,,,,,,,,,,,,,,,,,,,,,PAPER SHIELD (282); INK RAGE (276); COUNTER SKETCH (234); SMUDGE STEP (234); WALLOP (162); DOUBLE DOODLE (138); ECHO MARK (114),,,,,,,,,,,,14,,,,,,,,competitive,Competitive,fresh-baseline,,,,,,,,,,,,,
thirty-day-content,Competitive · Day 14 · longshot,equal 30-day field,288,100,0,0.3472222222222222,0,0.9340277777777778,0,18.859548611111144,9.96875,4.881944444444445,"{""longshot_quill"":99.20833333333333,""nib_halo"":137.09027777777777,""power_up"":13.972222222222221}","{""power_up"":21.333333333333332,""inkquake"":24.45486111111111,""brawler_slam"":41.375,""longshot_quill"":30.37847222222222,""nib_halo"":45.21527777777778,""mage_bolt"":21.322916666666668,""colorburst"":43.60069444444444,""colorburst_echo"":7.555555555555555}","{""piercing_quill"":0.9985007496251874,""nib_volley"":0.9918767507002801}",OK,,,,longshot,,,,,,,,,,,,,,,,,,,,,,,,SMUDGE STEP (270); DOUBLE DOODLE (258); COUNTER SKETCH (246); ECHO MARK (198); PAPER SHIELD (192); LAST SCRIBBLE (132); COMBO SPARK (90); HEART INK (54),,,,,,,,,,,,14,,,,,,,,competitive,Competitive,equal-progression,,,,,,,,,,,,,
thirty-day-content,Competitive · Day 14 · longshot,fresh day-one field,288,270,0,0.9375,0,0.5868055555555556,0,17.798263888888915,4.576388888888889,4.576388888888889,"{""longshot_quill"":99.19444444444444,""nib_halo"":132.40625,""power_up"":14.524305555555555}","{""inkquake"":20.71527777777778,""brawler_slam"":38.75347222222222,""longshot_quill"":28.822916666666668,""nib_halo"":44.15277777777778,""mage_bolt"":22.881944444444443,""colorburst"":42.322916666666664,""colorburst_echo"":7.420138888888889}","{""piercing_quill"":0.9921875,""nib_volley"":1}",OK,,,,longshot,,,,,,,,,,,,,,,,,,,,,,,,SMUDGE STEP (270); DOUBLE DOODLE (258); COUNTER SKETCH (246); ECHO MARK (198); PAPER SHIELD (192); LAST SCRIBBLE (132); COMBO SPARK (90); HEART INK (54),,,,,,,,,,,,14,,,,,,,,competitive,Competitive,fresh-baseline,,,,,,,,,,,,,
thirty-day-content,Competitive · Day 14 · mage,equal 30-day field,288,139,0,0.4826388888888889,0,0.8194444444444444,0,18.438888888888894,9.92361111111111,4.819444444444445,"{""mage_bolt"":65.1875,""power_up"":16.520833333333332,""colorburst"":109.0625,""colorburst_echo"":25.87847222222222}","{""inkquake"":25.947916666666668,""power_up"":20.493055555555557,""brawler_slam"":49.364583333333336,""longshot_quill"":36.263888888888886,""nib_halo"":40.59375,""mage_bolt"":24.01388888888889,""colorburst"":29.305555555555557,""colorburst_echo"":1.4826388888888888}","{""color_bolt"":0.8122312470138557}",OK,,,,mage,,,,,,,,,,,,,,,,,,,,,,,,CENTER FOLD (222); HEART INK (204); COMBO SPARK (192); DOUBLE DOODLE (186); COUNTER SKETCH (168); PAPER SHIELD (138); ECHO MARK (108); EDGE SPRING (90),,,,,,,,,,,,14,,,,,,,,competitive,Competitive,equal-progression,,,,,,,,,,,,,
thirty-day-content,Competitive · Day 14 · mage,fresh day-one field,288,254,0,0.8819444444444444,0,0.3368055555555556,0,17.32500000000001,4.586805555555555,4.586805555555555,"{""mage_bolt"":61.298611111111114,""power_up"":16.26388888888889,""colorburst"":120.11805555555556,""colorburst_echo"":33.85069444444444}","{""inkquake"":29.4375,""brawler_slam"":48.423611111111114,""longshot_quill"":34.50694444444444,""nib_halo"":39.68055555555556,""mage_bolt"":19.788194444444443,""colorburst"":36.923611111111114,""colorburst_echo"":2.46875}","{""color_bolt"":0.795929018789144}",OK,,,,mage,,,,,,,,,,,,,,,,,,,,,,,,CENTER FOLD (222); HEART INK (204); COMBO SPARK (192); DOUBLE DOODLE (186); COUNTER SKETCH (168); PAPER SHIELD (138); ECHO MARK (108); EDGE SPRING (90),,,,,,,,,,,,14,,,,,,,,competitive,Competitive,fresh-baseline,,,,,,,,,,,,,
thirty-day-content,Competitive · Day 21 · brawler,equal 30-day field,288,186,0,0.6458333333333334,0,0.7673611111111112,0,14.486458333333324,10.333333333333334,5.399305555555555,"{""brawler_slam"":138.27430555555554,""inkquake"":82.98611111111111,""power_up"":32.63194444444444}","{""brawler_slam"":47.861111111111114,""inkquake"":32.642361111111114,""power_up"":21.725694444444443,""longshot_quill"":33.11805555555556,""nib_halo"":51.1875,""mage_bolt"":19.81597222222222,""colorburst"":34.701388888888886,""colorburst_echo"":15.84375}","{""body_slam"":0.9383070301291249}",OK,,,,brawler,,,,,,,,,,,,,,,,,,,,,,,,PAPER SHIELD (282); INK RAGE (276); COUNTER SKETCH (234); SMUDGE STEP (234); WALLOP (162); DOUBLE DOODLE (138); ECHO MARK (114),,,,,,,,,,,,21,,,,,,,,competitive,Competitive,equal-progression,,,,,,,,,,,,,
thirty-day-content,Competitive · Day 21 · brawler,fresh day-one field,288,288,0,1,0,0.22569444444444445,0,12.920833333333327,5.152777777777778,5.152777777777778,"{""brawler_slam"":124.97222222222223,""inkquake"":88.98611111111111,""power_up"":32.708333333333336}","{""brawler_slam"":45.638888888888886,""inkquake"":25.67013888888889,""longshot_quill"":30.552083333333332,""nib_halo"":44.4375,""mage_bolt"":13.75,""colorburst"":31.04861111111111,""colorburst_echo"":18.052083333333332}","{""body_slam"":0.8899006622516556}",OK,,,,brawler,,,,,,,,,,,,,,,,,,,,,,,,PAPER SHIELD (282); INK RAGE (276); COUNTER SKETCH (234); SMUDGE STEP (234); WALLOP (162); DOUBLE DOODLE (138); ECHO MARK (114),,,,,,,,,,,,21,,,,,,,,competitive,Competitive,fresh-baseline,,,,,,,,,,,,,
thirty-day-content,Competitive · Day 21 · longshot,equal 30-day field,288,99,0,0.34375,0,0.9375,0,18.913715277777815,10.020833333333334,4.920138888888889,"{""longshot_quill"":99.51736111111111,""nib_halo"":137.15277777777777,""power_up"":14.006944444444445}","{""power_up"":21.34375,""inkquake"":24.618055555555557,""brawler_slam"":41.5625,""longshot_quill"":30.26736111111111,""nib_halo"":45.28125,""mage_bolt"":21.305555555555557,""colorburst"":43.673611111111114,""colorburst_echo"":7.677083333333333}","{""piercing_quill"":0.9985044865403788,""nib_volley"":0.9915966386554622}",OK,,,,longshot,,,,,,,,,,,,,,,,,,,,,,,,SMUDGE STEP (270); DOUBLE DOODLE (258); COUNTER SKETCH (246); ECHO MARK (198); PAPER SHIELD (192); LAST SCRIBBLE (132); COMBO SPARK (90); HEART INK (54),,,,,,,,,,,,21,,,,,,,,competitive,Competitive,equal-progression,,,,,,,,,,,,,
thirty-day-content,Competitive · Day 21 · longshot,fresh day-one field,288,268,0,0.9305555555555556,0,0.5520833333333334,0,17.766319444444463,4.586805555555555,4.586805555555555,"{""longshot_quill"":99.20138888888889,""nib_halo"":132.38888888888889,""power_up"":14.5625}","{""inkquake"":21.038194444444443,""brawler_slam"":38.670138888888886,""longshot_quill"":28.81597222222222,""nib_halo"":44.18055555555556,""mage_bolt"":22.802083333333332,""colorburst"":41.9375,""colorburst_echo"":7.375}","{""piercing_quill"":0.9927083333333333,""nib_volley"":1}",OK,,,,longshot,,,,,,,,,,,,,,,,,,,,,,,,SMUDGE STEP (270); DOUBLE DOODLE (258); COUNTER SKETCH (246); ECHO MARK (198); PAPER SHIELD (192); LAST SCRIBBLE (132); COMBO SPARK (90); HEART INK (54),,,,,,,,,,,,21,,,,,,,,competitive,Competitive,fresh-baseline,,,,,,,,,,,,,
thirty-day-content,Competitive · Day 21 · mage,equal 30-day field,288,135,0,0.46875,0,0.8159722222222222,0,18.467534722222226,9.885416666666666,4.798611111111111,"{""mage_bolt"":65.98611111111111,""power_up"":16.5625,""colorburst"":107.49652777777777,""colorburst_echo"":25.32638888888889}","{""inkquake"":25.82986111111111,""power_up"":20.364583333333332,""brawler_slam"":49.791666666666664,""longshot_quill"":36.072916666666664,""nib_halo"":40.68055555555556,""mage_bolt"":23.88888888888889,""colorburst"":29.52777777777778,""colorburst_echo"":1.2048611111111112}","{""color_bolt"":0.815311004784689}",OK,,,,mage,,,,,,,,,,,,,,,,,,,,,,,,CENTER FOLD (222); HEART INK (204); COMBO SPARK (192); DOUBLE DOODLE (186); COUNTER SKETCH (168); PAPER SHIELD (138); ECHO MARK (108); EDGE SPRING (90),,,,,,,,,,,,21,,,,,,,,competitive,Competitive,equal-progression,,,,,,,,,,,,,
thirty-day-content,Competitive · Day 21 · mage,fresh day-one field,288,251,0,0.8715277777777778,0,0.3298611111111111,0,17.340972222222234,4.583333333333333,4.583333333333333,"{""mage_bolt"":61.71875,""power_up"":16.38888888888889,""colorburst"":119.0625,""colorburst_echo"":33.62847222222222}","{""inkquake"":29.256944444444443,""brawler_slam"":48.06597222222222,""longshot_quill"":34.447916666666664,""nib_halo"":39.72569444444444,""mage_bolt"":20.02777777777778,""colorburst"":36.74305555555556,""colorburst_echo"":2.5}","{""color_bolt"":0.7994778067885118}",OK,,,,mage,,,,,,,,,,,,,,,,,,,,,,,,CENTER FOLD (222); HEART INK (204); COMBO SPARK (192); DOUBLE DOODLE (186); COUNTER SKETCH (168); PAPER SHIELD (138); ECHO MARK (108); EDGE SPRING (90),,,,,,,,,,,,21,,,,,,,,competitive,Competitive,fresh-baseline,,,,,,,,,,,,,
thirty-day-content,Competitive · Day 30 · brawler,equal 30-day field,288,187,0,0.6493055555555556,0,0.7673611111111112,0,14.479861111111104,10.340277777777779,5.388888888888889,"{""brawler_slam"":138.36458333333334,""inkquake"":83.32638888888889,""power_up"":32.78125}","{""brawler_slam"":47.579861111111114,""inkquake"":32.53819444444444,""power_up"":21.725694444444443,""longshot_quill"":33.041666666666664,""nib_halo"":51.427083333333336,""mage_bolt"":19.59375,""colorburst"":33.625,""colorburst_echo"":15.42361111111111}","{""body_slam"":0.936344238975818}",OK,,,,brawler,,,,,,,,,,,,,,,,,,,,,,,,PAPER SHIELD (282); INK RAGE (276); COUNTER SKETCH (234); SMUDGE STEP (234); WALLOP (162); DOUBLE DOODLE (138); ECHO MARK (114),,,,,,,,,,,,30,,,,,,,,competitive,Competitive,equal-progression,,,,,,,,,,,,,
thirty-day-content,Competitive · Day 30 · brawler,fresh day-one field,288,287,0,0.9965277777777778,0,0.2222222222222222,0,12.895486111111108,5.159722222222222,5.159722222222222,"{""brawler_slam"":124.81944444444444,""inkquake"":89.16666666666667,""power_up"":32.68055555555556}","{""brawler_slam"":45.83680555555556,""inkquake"":25.427083333333332,""longshot_quill"":30.333333333333332,""nib_halo"":44.416666666666664,""mage_bolt"":13.92361111111111,""colorburst"":31,""colorburst_echo"":17.93402777777778}","{""body_slam"":0.8892104175279041}",WATCH_FRESH_PLAYER_GAP,,,,brawler,,,,,,,,,,,,,,,,,,,,,,,,PAPER SHIELD (282); INK RAGE (276); COUNTER SKETCH (234); SMUDGE STEP (234); WALLOP (162); DOUBLE DOODLE (138); ECHO MARK (114),,,,,,,,,,,,30,,,,,,,,competitive,Competitive,fresh-baseline,,,,,,,,,,,,,
thirty-day-content,Competitive · Day 30 · longshot,equal 30-day field,288,101,0,0.3506944444444444,0,0.9444444444444444,0,18.891666666666694,9.993055555555555,4.899305555555555,"{""longshot_quill"":99.61805555555556,""nib_halo"":137.01041666666666,""power_up"":13.98263888888889}","{""power_up"":21.322916666666668,""inkquake"":24.07638888888889,""brawler_slam"":41.86805555555556,""longshot_quill"":30.45138888888889,""nib_halo"":45.263888888888886,""mage_bolt"":21.32986111111111,""colorburst"":43.75,""colorburst_echo"":7.475694444444445}","{""piercing_quill"":0.9995009980039921,""nib_volley"":0.9904788574628955}",OK,,,,longshot,,,,,,,,,,,,,,,,,,,,,,,,SMUDGE STEP (270); DOUBLE DOODLE (258); COUNTER SKETCH (246); ECHO MARK (198); PAPER SHIELD (192); LAST SCRIBBLE (132); COMBO SPARK (90); HEART INK (54),,,,,,,,,,,,30,,,,,,,,competitive,Competitive,equal-progression,,,,,,,,,,,,,
thirty-day-content,Competitive · Day 30 · longshot,fresh day-one field,288,271,0,0.9409722222222222,0,0.5486111111111112,0,17.75590277777781,4.583333333333333,4.583333333333333,"{""longshot_quill"":99.46180555555556,""nib_halo"":132.21180555555554,""power_up"":14.541666666666666}","{""inkquake"":20.76388888888889,""brawler_slam"":38.60069444444444,""longshot_quill"":28.708333333333332,""nib_halo"":44,""mage_bolt"":22.86111111111111,""colorburst"":42.12152777777778,""colorburst_echo"":7.420138888888889}","{""piercing_quill"":0.9947916666666666,""nib_volley"":1}",OK,,,,longshot,,,,,,,,,,,,,,,,,,,,,,,,SMUDGE STEP (270); DOUBLE DOODLE (258); COUNTER SKETCH (246); ECHO MARK (198); PAPER SHIELD (192); LAST SCRIBBLE (132); COMBO SPARK (90); HEART INK (54),,,,,,,,,,,,30,,,,,,,,competitive,Competitive,fresh-baseline,,,,,,,,,,,,,
thirty-day-content,Competitive · Day 30 · mage,equal 30-day field,288,136,0,0.4722222222222222,0,0.8020833333333334,0,18.467881944444443,9.916666666666666,4.802083333333333,"{""mage_bolt"":66.09722222222223,""power_up"":16.489583333333332,""colorburst"":107.42361111111111,""colorburst_echo"":25.17361111111111}","{""inkquake"":25.98611111111111,""power_up"":20.48263888888889,""brawler_slam"":49.53472222222222,""longshot_quill"":36.34722222222222,""nib_halo"":40.64930555555556,""mage_bolt"":24.1875,""colorburst"":29.038194444444443,""colorburst_echo"":1.2638888888888888}","{""color_bolt"":0.8164829899377096}",OK,,,,mage,,,,,,,,,,,,,,,,,,,,,,,,CENTER FOLD (222); HEART INK (204); COMBO SPARK (192); DOUBLE DOODLE (186); COUNTER SKETCH (168); PAPER SHIELD (138); ECHO MARK (108); EDGE SPRING (90),,,,,,,,,,,,30,,,,,,,,competitive,Competitive,equal-progression,,,,,,,,,,,,,
thirty-day-content,Competitive · Day 30 · mage,fresh day-one field,288,252,0,0.875,0,0.3368055555555556,0,17.328645833333344,4.597222222222222,4.597222222222222,"{""mage_bolt"":61.458333333333336,""power_up"":16.364583333333332,""colorburst"":120.01041666666667,""colorburst_echo"":33.416666666666664}","{""inkquake"":29.51388888888889,""brawler_slam"":47.94444444444444,""longshot_quill"":34.673611111111114,""nib_halo"":39.857638888888886,""mage_bolt"":19.819444444444443,""colorburst"":36.72569444444444,""colorburst_echo"":2.4270833333333335}","{""color_bolt"":0.795822454308094}",OK,,,,mage,,,,,,,,,,,,,,,,,,,,,,,,CENTER FOLD (222); HEART INK (204); COMBO SPARK (192); DOUBLE DOODLE (186); COUNTER SKETCH (168); PAPER SHIELD (138); ECHO MARK (108); EDGE SPRING (90),,,,,,,,,,,,30,,,,,,,,competitive,Competitive,fresh-baseline,,,,,,,,,,,,,
thirty-day-content,Regular · Day 30 · brawler,lower-activity day-30 field,96,45,0,0.46875,0,0.9583333333333334,0,11.043229166666672,10.34375,5.229166666666667,"{""brawler_slam"":143.375,""inkquake"":99.73958333333333,""power_up"":30.822916666666668}","{""brawler_slam"":143.58333333333334,""inkquake"":98.5625,""power_up"":31.104166666666668}","{""body_slam"":0.9913793103448276}",WATCH_DURATION,,,,brawler,,,,,,,,,,,,,,,,,,,,,,,,PAPER SHIELD (92); INK RAGE (92); SMUDGE STEP (84); COUNTER SKETCH (74); WALLOP (60); DOUBLE DOODLE (40); ECHO MARK (38),,,,,,,,,,,,30,,,,,,,,regular-vs-casual,Regular vs Casual,cross-profile,,,,,,,,,,,,,
thirty-day-content,Regular · Day 30 · longshot,lower-activity day-30 field,96,52,0,0.5416666666666666,0,1,0,19.732812499999984,9.822916666666666,4.885416666666667,"{""longshot_quill"":90.8125,""nib_halo"":136.27083333333334,""power_up"":12.90625}","{""longshot_quill"":90.80208333333333,""nib_halo"":136.53125,""power_up"":13.416666666666666}","{""piercing_quill"":1,""nib_volley"":0.9871794871794872}",OK,,,,longshot,,,,,,,,,,,,,,,,,,,,,,,,SMUDGE STEP (88); COUNTER SKETCH (84); DOUBLE DOODLE (84); PAPER SHIELD (62); ECHO MARK (62); LAST SCRIBBLE (44); COMBO SPARK (30); HEART INK (26),,,,,,,,,,,,30,,,,,,,,regular-vs-casual,Regular vs Casual,cross-profile,,,,,,,,,,,,,
thirty-day-content,Regular · Day 30 · mage,lower-activity day-30 field,96,54,0,0.5625,0,0.9791666666666666,0,19.851562499999996,9.614583333333334,4.708333333333333,"{""mage_bolt"":73.28125,""colorburst"":108.40625,""power_up"":14.28125,""colorburst_echo"":4.166666666666667}","{""mage_bolt"":73.60416666666667,""colorburst"":106.0625,""power_up"":13.510416666666666,""colorburst_echo"":4.270833333333333}","{""color_bolt"":0.8473684210526315}",OK,,,,mage,,,,,,,,,,,,,,,,,,,,,,,,CENTER FOLD (78); HEART INK (70); COMBO SPARK (66); COUNTER SKETCH (58); DOUBLE DOODLE (58); PAPER SHIELD (44); ECHO MARK (34); EDGE SPRING (28),,,,,,,,,,,,30,,,,,,,,regular-vs-casual,Regular vs Casual,cross-profile,,,,,,,,,,,,,
thirty-day-content,Competitive · Day 30 · brawler,lower-activity day-30 field,96,41,0,0.4270833333333333,0,0.9895833333333334,0,11.013020833333334,10.447916666666666,5.21875,"{""brawler_slam"":141.72916666666666,""inkquake"":101.28125,""power_up"":31.177083333333332}","{""brawler_slam"":144.13541666666666,""inkquake"":100.08333333333333,""power_up"":30.84375}","{""body_slam"":0.9950433705080545}",WATCH_DURATION,,,,brawler,,,,,,,,,,,,,,,,,,,,,,,,PAPER SHIELD (94); INK RAGE (92); COUNTER SKETCH (78); SMUDGE STEP (78); WALLOP (54); DOUBLE DOODLE (46); ECHO MARK (38),,,,,,,,,,,,30,,,,,,,,competitive-vs-regular,Competitive vs Regular,cross-profile,,,,,,,,,,,,,
thirty-day-content,Competitive · Day 30 · longshot,lower-activity day-30 field,96,41,0,0.4270833333333333,0,1,0,19.75208333333332,9.614583333333334,4.791666666666667,"{""longshot_quill"":90.98958333333333,""nib_halo"":136.05208333333334,""power_up"":13.354166666666666}","{""longshot_quill"":90.47916666666667,""nib_halo"":136.71875,""power_up"":13.166666666666666}","{""piercing_quill"":0.9955357142857143,""nib_volley"":0.9807538091419407}",OK,,,,longshot,,,,,,,,,,,,,,,,,,,,,,,,SMUDGE STEP (90); DOUBLE DOODLE (86); COUNTER SKETCH (82); ECHO MARK (66); PAPER SHIELD (64); LAST SCRIBBLE (44); COMBO SPARK (30); HEART INK (18),,,,,,,,,,,,30,,,,,,,,competitive-vs-regular,Competitive vs Regular,cross-profile,,,,,,,,,,,,,
thirty-day-content,Competitive · Day 30 · mage,lower-activity day-30 field,96,45,0,0.46875,0,0.8958333333333334,0,19.693749999999998,9.677083333333334,4.833333333333333,"{""mage_bolt"":73.21875,""colorburst"":134.59375,""power_up"":16.291666666666668,""colorburst_echo"":6.833333333333333}","{""mage_bolt"":72.625,""colorburst"":136.42708333333334,""power_up"":15.5,""colorburst_echo"":6.739583333333333}","{""color_bolt"":0.7906666666666666}",OK,,,,mage,,,,,,,,,,,,,,,,,,,,,,,,CENTER FOLD (74); HEART INK (68); COMBO SPARK (64); DOUBLE DOODLE (62); COUNTER SKETCH (56); PAPER SHIELD (46); ECHO MARK (36); EDGE SPRING (30),,,,,,,,,,,,30,,,,,,,,competitive-vs-regular,Competitive vs Regular,cross-profile,,,,,,,,,,,,,
progression-journey,Casual · permanent Tour,30-day attendance variance,119706,119706,0,1,0,0,0,0,0,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,5,8,,,,,,,,
progression-journey,Regular · permanent Tour,30-day attendance variance,210058,210058,0,1,0,0,0,0,0,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,8,12,15,,,,,,,,
progression-journey,Competitive · permanent Tour,30-day attendance variance,269843,269843,0,1,0,0,0,0,0,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,15,18,21,,,,,,,,
rival-run-flow,Brawler base,Rival Run flow,3,2,0,0.6666666666666666,0,0,0,13,0,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,
rival-run-flow,Longshot base,Rival Run flow,3,2,0,0.6666666666666666,0,0,0,18.966666666666665,0,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,
rival-run-flow,Mage base,Rival Run flow,3,1,0,0.3333333333333333,0,0,0,18.09166666666667,0,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
generated-pool,Brawler base,,3840,2207,0,0.5747395833333333,0,0.7325520833333333,0,14.4459635416669,0,0,"{""brawler_slam"":146.25885416666668,""inkquake"":87.8953125}","{""brawler_slam"":50.84401041666667,""inkquake"":33.38307291666667,""longshot_quill"":34.21302083333333,""nib_halo"":48.94166666666667,""mage_bolt"":24.520572916666666,""colorburst"":35.33229166666667,""colorburst_echo"":17.009895833333335}","{""body_slam"":0.967012987012987}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
generated-pool,Longshot base,,3840,1984,0,0.5166666666666667,0,0.7098958333333333,0,18.687604166667253,0,0,"{""longshot_quill"":101.58854166666667,""nib_halo"":139.63671875}","{""inkquake"":33.657291666666666,""brawler_slam"":30.86875,""longshot_quill"":33.02291666666667,""nib_halo"":46.5453125,""mage_bolt"":21.1265625,""colorburst"":42.90807291666667,""colorburst_echo"":9.823958333333334}","{""piercing_quill"":0.9998491704374057,""nib_volley"":1}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
