suite,targetLabel,opponentLabel,total,targetWins,timeouts,targetWinRate,timeoutRate,closeFightRate,blowoutRate,averageSeconds,averagePowerUpTriggers,averageTargetPowerUpTriggers,averageDamageDealtBySource,averageDamageTakenBySource,targetAttackHitRates,verdict,arenaId,stageId,stageLabel,targetRole,opponentRole,powerUpId,targetBuild,swingFromBaseline,powerUpLabel,combatRole,offerableForRole,rarity,trigger,baselineWinRate,triggerRate,averageSpecificTriggers,tier,winPoints,averageLoopWins,finalPowerUps,finalPowerUpMix,pickedPowerUpMix,triggeredPowerUpMix,source,variantId,choiceSpread,contentDays,uniqueThemeCycles,uniqueArenas,uniqueGearWeekDays,checkpointDay,pullCount,discoveredCount,maxGearRank,level,inkEarned,inkSpent,collectionRatio,profileId,profileLabel,opponentField,score,dealtBreakdown,takenBreakdown,hitRateBreakdown,interactionLift,gearCatalogCoverage,gearRankCoverage,powerUpCount
gear-powerups,Brawler pressure · Target Gear + equal Skills,Equal-Skills field,2400,1601,0,0.6670833333333334,0,0.725,0,13.94397916666658,6.056666666666667,3.3333333333333335,"{""brawler_slam"":145.97541666666666,""inkquake"":90.30583333333334,""power_up"":6.5008333333333335}","{""brawler_slam"":50.155833333333334,""inkquake"":35.694583333333334,""power_up"":1.7233333333333334,""longshot_quill"":33.79666666666667,""nib_halo"":52.63166666666667,""mage_bolt"":20.20625,""colorburst"":33.4125,""colorburst_echo"":15.97625}","{""body_slam"":0.9303035828243231}",OK,,,,,,,,0.02416666666666667,,,,,,0.6429166666666667,,,,,,,,,,,combined,,,,,,,,,,,,,,brawler-pressure,Brawler pressure,,,,,,-0.09749999999999992,,,
gear-powerups,Brawler pressure · Equal Gear + Skills,Equal Gear + Skills field,2400,1537,0,0.6404166666666666,0,0.6770833333333334,0,13.821854166666466,6.056666666666667,3.3333333333333335,"{""brawler_slam"":146.565,""inkquake"":86.59291666666667,""power_up"":6.5}","{""brawler_slam"":50.232083333333335,""inkquake"":35.70708333333334,""power_up"":1.7233333333333334,""longshot_quill"":34.75125,""nib_halo"":52.24625,""mage_bolt"":21.457916666666666,""colorburst"":33.4125,""colorburst_echo"":17.609583333333333}","{""body_slam"":0.9368416210497263}",OK,,,,,,,,0.12874999999999992,,,,,,0.5116666666666667,,,,,,,,,,,equal-combined,,,,,,,,,,,,,,brawler-pressure,Brawler pressure,,,,,,,,,
gear-powerups,Brawler sustain · Baseline,Fixed no-Gear field,1200,614,0,0.5116666666666667,0,0.8308333333333333,0,14.226583333333238,0,0,"{""brawler_slam"":148.81833333333333,""inkquake"":89.97583333333333}","{""brawler_slam"":51.25666666666667,""inkquake"":34.774166666666666,""longshot_quill"":33.490833333333335,""nib_halo"":52.83083333333333,""mage_bolt"":21.529166666666665,""colorburst"":37.73083333333334,""colorburst_echo"":17.835}","{""body_slam"":0.9266589057043073}",OK,,,,,,,,0,,,,,,0.5116666666666667,,,,,,,,,,,baseline,,,,,,,,,,,,,,brawler-sustain,Brawler sustain,,,,,,,,,
gear-powerups,Brawler sustain · Gear only,Fixed no-Gear field,1200,621,0,0.5175,0,0.7675,0,14.321916666666633,0,0,"{""brawler_slam"":150.41166666666666,""inkquake"":91.51666666666667}","{""brawler_slam"":51.66166666666667,""inkquake"":36.33416666666667,""longshot_quill"":34.42666666666667,""nib_halo"":53,""mage_bolt"":21.535833333333333,""colorburst"":38.6975,""colorburst_echo"":17.835}","{""body_slam"":0.927367860943597}",OK,,,,,,,,0.005833333333333246,,,,,,0.5116666666666667,,,,,,,,,,,gear,,,,,,,,,,,,,,brawler-sustain,Brawler sustain,,,,,,,,,
gear-powerups,Brawler sustain · Skills only,Equal-Skills field,2400,822,0,0.3425,0,0.8791666666666667,0,14.510604166666626,5.8116666666666665,3,"{""brawler_slam"":148.44458333333333,""inkquake"":88.43666666666667,""power_up"":1}","{""brawler_slam"":50.79208333333333,""inkquake"":34.77875,""power_up"":1.8075,""longshot_quill"":33.225833333333334,""nib_halo"":52.53625,""mage_bolt"":21.955416666666668,""colorburst"":43.58125,""colorburst_echo"":18.960833333333333}","{""body_slam"":0.925998138875349}",OK,,,,,,,,-0.1691666666666667,,,,,,0.5116666666666667,,,,,,,,,,,skills,,,,,,,,,,,,,,brawler-sustain,Brawler sustain,,,,,,,,,
gear-powerups,Brawler sustain · Target Gear + equal Skills,Equal-Skills field,2400,727,0,0.30291666666666667,0,0.8920833333333333,0,14.595812500000008,5.8116666666666665,3,"{""brawler_slam"":149.7575,""inkquake"":89.40916666666666,""power_up"":1}","{""brawler_slam"":51.64791666666667,""inkquake"":36.07208333333333,""power_up"":1.8083333333333333,""longshot_quill"":34.3175,""nib_halo"":52.66041666666667,""mage_bolt"":22.005416666666665,""colorburst"":45.95,""colorburst_echo"":18.960833333333333}","{""body_slam"":0.9265966331150279}",OK,,,,,,,,-0.03958333333333336,,,,,,0.3425,,,,,,,,,,,combined,,,,,,,,,,,,,,brawler-sustain,Brawler sustain,,,,,,-0.045416666666666605,,,
gear-powerups,Brawler sustain · Equal Gear + Skills,Equal Gear + Skills field,2400,908,0,0.37833333333333335,0,0.8295833333333333,0,14.621916666666634,5.816666666666666,3,"{""brawler_slam"":151.28583333333333,""inkquake"":86.65458333333333,""power_up"":1}","{""brawler_slam"":51.85541666666666,""inkquake"":36.07208333333333,""power_up"":1.8108333333333333,""longshot_quill"":35.18333333333333,""nib_halo"":52.65708333333333,""mage_bolt"":22.245,""colorburst"":42.8975,""colorburst_echo"":22.057916666666667}","{""body_slam"":0.9334651724895627}",OK,,,,,,,,-0.13333333333333336,,,,,,0.5116666666666667,,,,,,,,,,,equal-combined,,,,,,,,,,,,,,brawler-sustain,Brawler sustain,,,,,,,,,
gear-powerups,Longshot guard · Baseline,Fixed no-Gear field,1200,588,0,0.49,0,0.9033333333333333,0,18.800541666666543,0,0,"{""longshot_quill"":101.04666666666667,""nib_halo"":141.50083333333333}","{""inkquake"":28.988333333333333,""brawler_slam"":44.251666666666665,""longshot_quill"":32.700833333333335,""nib_halo"":47.17583333333334,""mage_bolt"":22.925,""colorburst"":46.13333333333333,""colorburst_echo"":7.176666666666667}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,,,,,0,,,,,,0.49,,,,,,,,,,,baseline,,,,,,,,,,,,,,longshot-guard,Longshot guard,,,,,,,,,
gear-powerups,Longshot guard · Gear only,Fixed no-Gear field,1200,807,0,0.6725,0,0.7666666666666667,0,18.492958333333256,0,0,"{""longshot_quill"":106.4125,""nib_halo"":138.845}","{""inkquake"":23.6125,""brawler_slam"":43.505,""longshot_quill"":32.45916666666667,""nib_halo"":46.79,""mage_bolt"":21.889166666666668,""colorburst"":44.534166666666664,""colorburst_echo"":7.038333333333333}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,,,,,0.1825,,,,,,0.49,,,,,,,,,,,gear,,,,,,,,,,,,,,longshot-guard,Longshot guard,,,,,,,,,
gear-powerups,Longshot guard · Skills only,Equal-Skills field,2400,1005,0,0.41875,0,0.9275,0,18.876229166666903,6.064166666666667,3,"{""longshot_quill"":100.30541666666667,""nib_halo"":140.88,""power_up"":1}","{""inkquake"":29.300416666666667,""brawler_slam"":44.35458333333333,""power_up"":2.7295833333333333,""longshot_quill"":32.3675,""nib_halo"":46.9475,""mage_bolt"":21.705416666666668,""colorburst"":47.49583333333333,""colorburst_echo"":8.714166666666667}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,,,,,-0.07124999999999998,,,,,,0.49,,,,,,,,,,,skills,,,,,,,,,,,,,,longshot-guard,Longshot guard,,,,,,,,,
gear-powerups,Longshot guard · Target Gear + equal Skills,Equal-Skills field,2400,1465,0,0.6104166666666667,0,0.8325,0,18.649479166666772,6.064166666666667,3,"{""longshot_quill"":106.28166666666667,""nib_halo"":138.27583333333334,""power_up"":1}","{""inkquake"":23.854583333333334,""brawler_slam"":43.727916666666665,""power_up"":2.7266666666666666,""longshot_quill"":32.194583333333334,""nib_halo"":46.675,""mage_bolt"":21.535416666666666,""colorburst"":47.29,""colorburst_echo"":8.679583333333333}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,,,,,0.1916666666666667,,,,,,0.41875,,,,,,,,,,,combined,,,,,,,,,,,,,,longshot-guard,Longshot guard,,,,,,0.009166666666666712,,,
gear-powerups,Longshot guard · Equal Gear + Skills,Equal Gear + Skills field,2400,1288,0,0.5366666666666666,0,0.8520833333333333,0,18.73720833333335,6.064166666666667,3,"{""longshot_quill"":106.6175,""nib_halo"":138.89333333333335,""power_up"":1}","{""inkquake"":25.044166666666666,""brawler_slam"":45.221666666666664,""power_up"":2.7266666666666666,""longshot_quill"":33.354166666666664,""nib_halo"":45.66166666666667,""mage_bolt"":21.329583333333332,""colorburst"":48.01958333333334,""colorburst_echo"":7.79875}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,,,,,0.046666666666666634,,,,,,0.49,,,,,,,,,,,equal-combined,,,,,,,,,,,,,,longshot-guard,Longshot guard,,,,,,,,,
gear-powerups,Longshot pressure · Baseline,Fixed no-Gear field,1200,588,0,0.49,0,0.9033333333333333,0,18.800541666666543,0,0,"{""longshot_quill"":101.04666666666667,""nib_halo"":141.50083333333333}","{""inkquake"":28.988333333333333,""brawler_slam"":44.251666666666665,""longshot_quill"":32.700833333333335,""nib_halo"":47.17583333333334,""mage_bolt"":22.925,""colorburst"":46.13333333333333,""colorburst_echo"":7.176666666666667}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,,,,,0,,,,,,0.49,,,,,,,,,,,baseline,,,,,,,,,,,,,,longshot-pressure,Longshot pressure,,,,,,,,,
gear-powerups,Longshot pressure · Gear only,Fixed no-Gear field,1200,727,0,0.6058333333333333,0,0.8208333333333333,0,18.67908333333323,0,0,"{""longshot_quill"":102.23,""nib_halo"":140.63083333333333}","{""inkquake"":23.6125,""brawler_slam"":43.505,""longshot_quill"":32.700833333333335,""nib_halo"":47.17583333333334,""mage_bolt"":22.925,""colorburst"":46.13333333333333,""colorburst_echo"":7.176666666666667}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,,,,,0.11583333333333334,,,,,,0.49,,,,,,,,,,,gear,,,,,,,,,,,,,,longshot-pressure,Longshot pressure,,,,,,,,,
gear-powerups,Longshot pressure · Skills only,Equal-Skills field,2400,1242,0,0.5175,0,0.8845833333333334,0,18.844020833333392,6.108333333333333,3,"{""longshot_quill"":100.1475,""nib_halo"":140.82041666666666,""power_up"":2}","{""inkquake"":26.579583333333332,""brawler_slam"":44.82541666666667,""power_up"":2.77375,""longshot_quill"":32.3675,""nib_halo"":47.045,""mage_bolt"":22.152083333333334,""colorburst"":46.38291666666667,""colorburst_echo"":8.494583333333333}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,,,,,0.02749999999999997,,,,,,0.49,,,,,,,,,,,skills,,,,,,,,,,,,,,longshot-pressure,Longshot pressure,,,,,,,,,
gear-powerups,Longshot pressure · Target Gear + equal Skills,Equal-Skills field,2400,1505,0,0.6270833333333333,0,0.8316666666666667,0,18.71489583333333,6.108333333333333,3,"{""longshot_quill"":101.22208333333333,""nib_halo"":140.15125,""power_up"":2}","{""inkquake"":22.88083333333333,""brawler_slam"":43.72208333333333,""power_up"":2.7729166666666667,""longshot_quill"":32.3675,""nib_halo"":47.045,""mage_bolt"":22.152083333333334,""colorburst"":46.38291666666667,""colorburst_echo"":8.494583333333333}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,,,,,0.10958333333333337,,,,,,0.5175,,,,,,,,,,,combined,,,,,,,,,,,,,,longshot-pressure,Longshot pressure,,,,,,-0.006249999999999978,,,
gear-powerups,Longshot pressure · Equal Gear + Skills,Equal Gear + Skills field,2400,1175,0,0.4895833333333333,0,0.8420833333333333,0,18.76552083333331,6.108333333333333,3,"{""longshot_quill"":101.455,""nib_halo"":140.58458333333334,""power_up"":2}","{""inkquake"":23.97458333333333,""brawler_slam"":45.2875,""power_up"":2.7729166666666667,""longshot_quill"":33.541666666666664,""nib_halo"":45.9325,""mage_bolt"":21.967916666666667,""colorburst"":46.85125,""colorburst_echo"":7.901666666666666}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,,,,,-0.0004166666666666763,,,,,,0.49,,,,,,,,,,,equal-combined,,,,,,,,,,,,,,longshot-pressure,Longshot pressure,,,,,,,,,
gear-powerups,Mage combo · Baseline,Fixed no-Gear field,1200,634,0,0.5283333333333333,0,0.92,0,18.143291666666624,0,0,"{""mage_bolt"":67.98666666666666,""colorburst"":134.06833333333333,""colorburst_echo"":29.640833333333333}","{""inkquake"":26.104166666666668,""brawler_slam"":53.575,""longshot_quill"":34.91166666666667,""nib_halo"":41.409166666666664,""mage_bolt"":23.324166666666667,""colorburst"":50.27916666666667,""colorburst_echo"":3.8758333333333335}","{""color_bolt"":0.7902357305253082}",OK,,,,,,,,0,,,,,,0.5283333333333333,,,,,,,,,,,baseline,,,,,,,,,,,,,,mage-combo,Mage combo,,,,,,,,,
gear-powerups,Mage combo · Gear only,Fixed no-Gear field,1200,629,0,0.5241666666666667,0,0.9366666666666666,0,18.26566666666664,0,0,"{""mage_bolt"":68.79416666666667,""colorburst"":133.61,""colorburst_echo"":32.2125}","{""inkquake"":26.104166666666668,""brawler_slam"":53.791666666666664,""longshot_quill"":34.924166666666665,""nib_halo"":41.7975,""mage_bolt"":23.5725,""colorburst"":50.415,""colorburst_echo"":3.8758333333333335}","{""color_bolt"":0.7929364516891094}",OK,,,,,,,,-0.004166666666666652,,,,,,0.5283333333333333,,,,,,,,,,,gear,,,,,,,,,,,,,,mage-combo,Mage combo,,,,,,,,,
gear-powerups,Mage combo · Skills only,Equal-Skills field,2400,1282,0,0.5341666666666667,0,0.8804166666666666,0,18.16762499999998,5.837083333333333,2.68125,"{""mage_bolt"":66.40875,""colorburst"":136.90916666666666,""power_up"":2.67625,""colorburst_echo"":27.32625}","{""inkquake"":26.886666666666667,""brawler_slam"":51.26,""power_up"":2.627083333333333,""longshot_quill"":34.31458333333333,""nib_halo"":41.507083333333334,""mage_bolt"":23.673333333333332,""colorburst"":52.09041666666667,""colorburst_echo"":1.3454166666666667}","{""color_bolt"":0.7696529745042493}",OK,,,,,,,,0.005833333333333357,,,,,,0.5283333333333333,,,,,,,,,,,skills,,,,,,,,,,,,,,mage-combo,Mage combo,,,,,,,,,
gear-powerups,Mage combo · Target Gear + equal Skills,Equal-Skills field,2400,1036,0,0.43166666666666664,0,0.885,0,18.204104166666635,5.84375,2.6866666666666665,"{""mage_bolt"":68.84791666666666,""colorburst"":132.1025,""power_up"":2.6791666666666667,""colorburst_echo"":28.93625}","{""inkquake"":26.886666666666667,""brawler_slam"":51.55291666666667,""power_up"":2.62875,""longshot_quill"":34.31458333333333,""nib_halo"":41.64875,""mage_bolt"":23.710416666666667,""colorburst"":52.124583333333334,""colorburst_echo"":1.3454166666666667}","{""color_bolt"":0.7706815511163337}",OK,,,,,,,,-0.10250000000000004,,,,,,0.5341666666666667,,,,,,,,,,,combined,,,,,,,,,,,,,,mage-combo,Mage combo,,,,,,-0.09833333333333338,,,
gear-powerups,Mage combo · Equal Gear + Skills,Equal Gear + Skills field,2400,1186,0,0.49416666666666664,0,0.88625,0,18.192541666666656,5.8445833333333335,2.6875,"{""mage_bolt"":68.91125,""colorburst"":132.52083333333334,""power_up"":2.6804166666666664,""colorburst_echo"":28.92375}","{""inkquake"":27.072916666666668,""brawler_slam"":51.64458333333334,""power_up"":2.62875,""longshot_quill"":35.6775,""nib_halo"":41.6475,""mage_bolt"":25.222083333333334,""colorburst"":47.90708333333333,""colorburst_echo"":1.6408333333333334}","{""color_bolt"":0.7706815511163337}",OK,,,,,,,,-0.03416666666666668,,,,,,0.5283333333333333,,,,,,,,,,,equal-combined,,,,,,,,,,,,,,mage-combo,Mage combo,,,,,,,,,
gear-powerups,Mage sustain · Baseline,Fixed no-Gear field,1200,634,0,0.5283333333333333,0,0.92,0,18.143291666666624,0,0,"{""mage_bolt"":67.98666666666666,""colorburst"":134.06833333333333,""colorburst_echo"":29.640833333333333}","{""inkquake"":26.104166666666668,""brawler_slam"":53.575,""longshot_quill"":34.91166666666667,""nib_halo"":41.409166666666664,""mage_bolt"":23.324166666666667,""colorburst"":50.27916666666667,""colorburst_echo"":3.8758333333333335}","{""color_bolt"":0.7902357305253082}",OK,,,,,,,,0,,,,,,0.5283333333333333,,,,,,,,,,,baseline,,,,,,,,,,,,,,mage-sustain,Mage sustain,,,,,,,,,
gear-powerups,Mage sustain · Gear only,Fixed no-Gear field,1200,629,0,0.5241666666666667,0,0.9366666666666666,0,18.26566666666664,0,0,"{""mage_bolt"":68.79416666666667,""colorburst"":133.61,""colorburst_echo"":32.2125}","{""inkquake"":26.104166666666668,""brawler_slam"":53.791666666666664,""longshot_quill"":34.924166666666665,""nib_halo"":41.7975,""mage_bolt"":23.5725,""colorburst"":50.415,""colorburst_echo"":3.8758333333333335}","{""color_bolt"":0.7929364516891094}",OK,,,,,,,,-0.004166666666666652,,,,,,0.5283333333333333,,,,,,,,,,,gear,,,,,,,,,,,,,,mage-sustain,Mage sustain,,,,,,,,,
gear-powerups,Mage sustain · Skills only,Equal-Skills field,2400,1428,0,0.595,0,0.92375,0,18.255333333333297,6.1425,3,"{""mage_bolt"":66.74375,""power_up"":1,""colorburst"":138.105,""colorburst_echo"":30.320416666666667}","{""inkquake"":25.17375,""brawler_slam"":53.10916666666667,""power_up"":2.4879166666666666,""longshot_quill"":34.36,""nib_halo"":40.94083333333333,""mage_bolt"":23.485833333333332,""colorburst"":50.68625,""colorburst_echo"":2.9483333333333333}","{""color_bolt"":0.7771048569053557}",OK,,,,,,,,0.06666666666666665,,,,,,0.5283333333333333,,,,,,,,,,,skills,,,,,,,,,,,,,,mage-sustain,Mage sustain,,,,,,,,,
gear-powerups,Mage sustain · Target Gear + equal Skills,Equal-Skills field,2400,1318,0,0.5491666666666667,0,0.9375,0,18.31666666666665,6.1425,3,"{""mage_bolt"":67.99458333333334,""power_up"":1,""colorburst"":134.75875,""colorburst_echo"":32.55708333333333}","{""inkquake"":25.174166666666668,""brawler_slam"":53.32875,""power_up"":2.4879166666666666,""longshot_quill"":34.36,""nib_halo"":41.254583333333336,""mage_bolt"":23.608333333333334,""colorburst"":50.790416666666665,""colorburst_echo"":2.9483333333333333}","{""color_bolt"":0.7788903286606196}",OK,,,,,,,,-0.04583333333333328,,,,,,0.595,,,,,,,,,,,combined,,,,,,,,,,,,,,mage-sustain,Mage sustain,,,,,,-0.04166666666666663,,,
gear-powerups,Mage sustain · Equal Gear + Skills,Equal Gear + Skills field,2400,1173,0,0.48875,0,0.93375,0,18.286145833333368,6.1425,3,"{""mage_bolt"":68.0175,""power_up"":1,""colorburst"":134.1725,""colorburst_echo"":32.55708333333333}","{""inkquake"":25.72625,""brawler_slam"":53.4925,""power_up"":2.4879166666666666,""longshot_quill"":35.6675,""nib_halo"":41.29625,""mage_bolt"":24.540416666666665,""colorburst"":47.52333333333333,""colorburst_echo"":3.535416666666667}","{""color_bolt"":0.778877304588561}",OK,,,,,,,,-0.039583333333333304,,,,,,0.5283333333333333,,,,,,,,,,,equal-combined,,,,,,,,,,,,,,mage-sustain,Mage sustain,,,,,,,,,
equipment-meta,Equipment sampling coverage,59 unique modifier vectors,768,768,0,0.5,0,0,0,0,0,0,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34/34,6/6,
equipment-meta,brawler · 0 Power-Ups,Equal equipment + progression field,12288,5953,0,0.4844563802083333,0,0.860107421875,0,14.321020507813083,0,0,"{""brawler_slam"":149.63680013020834,""inkquake"":90.86287434895833}","{""brawler_slam"":51.349690755208336,""inkquake"":34.936116536458336,""longshot_quill"":33.591796875,""nib_halo"":52.895914713541664,""mage_bolt"":23.581136067708332,""colorburst"":38.275716145833336,""colorburst_echo"":18.093912760416668}","{""body_slam"":0.9269305431026228}",OK,,,,brawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
equipment-meta,longshot · 0 Power-Ups,Equal equipment + progression field,12288,5763,0,0.468994140625,0,0.9171549479166666,0,18.85446777343596,0,0,"{""longshot_quill"":101.19840494791667,""nib_halo"":141.71004231770834}","{""inkquake"":29.763102213541668,""brawler_slam"":44.725911458333336,""longshot_quill"":32.659993489583336,""nib_halo"":47.380045572916664,""mage_bolt"":22.916748046875,""colorburst"":48.133382161458336,""colorburst_echo"":6.043701171875}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
equipment-meta,mage · 0 Power-Ups,Equal equipment + progression field,12288,6758,0,0.5499674479166666,0,0.8090006510416666,0,17.965279134114038,0,0,"{""mage_bolt"":69.95296223958333,""colorburst"":134.31217447916666,""colorburst_echo"":27.628662109375}","{""inkquake"":26.170328776041668,""brawler_slam"":53.506673177083336,""longshot_quill"":34.910807291666664,""nib_halo"":41.445475260416664,""mage_bolt"":23.380696614583332,""colorburst"":48.056477864583336,""colorburst_echo"":3.3263346354166665}","{""color_bolt"":0.7888814655930236}",OK,,,,mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
equipment-meta,brawler · 3 Power-Ups,Equal equipment + progression field,12288,6144,0,0.5,0,0.7034505208333334,0,14.034082031250593,5.896240234375,3.0851236979166665,"{""brawler_slam"":147.263671875,""inkquake"":90.21541341145833,""power_up"":2.7268880208333335}","{""brawler_slam"":51.247477213541664,""inkquake"":34.643717447916664,""power_up"":1.8035481770833333,""longshot_quill"":33.442952473958336,""nib_halo"":52.670572916666664,""mage_bolt"":20.986083984375,""colorburst"":32.482666015625,""colorburst_echo"":15.527262369791666}","{""body_slam"":0.9442383170467854}",OK,,,,brawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
equipment-meta,longshot · 3 Power-Ups,Equal equipment + progression field,12288,6033,0,0.490966796875,0,0.884765625,0,18.89268391926962,5.968180338541667,2.9662272135416665,"{""longshot_quill"":100.85498046875,""nib_halo"":141.07893880208334,""power_up"":1.5078125}","{""inkquake"":27.669026692708332,""power_up"":2.3390299479166665,""brawler_slam"":44.88427734375,""longshot_quill"":32.470540364583336,""nib_halo"":47.327718098958336,""mage_bolt"":21.93115234375,""colorburst"":47.640218098958336,""colorburst_echo"":7.397135416666667}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
equipment-meta,mage · 3 Power-Ups,Equal equipment + progression field,12288,6182,0,0.5030924479166666,0,0.7755533854166666,0,17.966271972656006,5.891520182291667,2.8251139322916665,"{""mage_bolt"":66.76082356770833,""power_up"":2.1848958333333335,""colorburst"":107.21956380208333,""colorburst_echo"":24.329833984375}","{""inkquake"":27.950520833333332,""power_up"":2.2792154947916665,""brawler_slam"":51.189127604166664,""longshot_quill"":34.932942708333336,""nib_halo"":41.095784505208336,""mage_bolt"":23.797119140625,""colorburst"":27.333333333333332,""colorburst_echo"":1.5103352864583333}","{""color_bolt"":0.8264987559269518}",OK,,,,mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
equipment-meta,brawler · 5 Power-Ups,Equal equipment + progression field,12288,6458,0,0.5255533854166666,0,0.7867024739583334,0,14.364933268229565,9.920328776041666,5.177815755208333,"{""brawler_slam"":147.00439453125,""inkquake"":85.91658528645833,""power_up"":5.644856770833333}","{""brawler_slam"":51.573974609375,""inkquake"":34.03955078125,""power_up"":3.322265625,""longshot_quill"":33.445475260416664,""nib_halo"":52.621744791666664,""mage_bolt"":26.772542317708332,""colorburst"":35.30126953125,""colorburst_echo"":18.37548828125}","{""body_slam"":0.941203809330663}",OK,,,,brawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
