suite,targetLabel,opponentLabel,total,targetWins,timeouts,targetWinRate,timeoutRate,closeFightRate,blowoutRate,averageSeconds,averagePowerUpTriggers,averageTargetPowerUpTriggers,averageDamageDealtBySource,averageDamageTakenBySource,targetAttackHitRates,verdict,arenaId,stageId,stageLabel,targetRole,opponentRole,powerUpId,targetBuild,swingFromBaseline,powerUpLabel,combatRole,offerableForRole,rarity,trigger,baselineWinRate,triggerRate,averageSpecificTriggers,tier,winPoints,averageLoopWins,finalPowerUps,finalPowerUpMix,pickedPowerUpMix,triggeredPowerUpMix,source,variantId,choiceSpread,contentDays,uniqueThemeCycles,uniqueArenas,uniqueGearWeekDays,checkpointDay,pullCount,discoveredCount,maxGearRank,level,inkEarned,inkSpent,collectionRatio,profileId,profileLabel,opponentField,score,dealtBreakdown,takenBreakdown,hitRateBreakdown,interactionLift,gearCatalogCoverage,gearRankCoverage,powerUpCount
equipment-meta,mage · 0 Power-Ups · Gear marginal,Paired no-Gear baseline,12288,5718,0,0.46533203125,0,0.859619140625,0,18.039249674478512,0,0,"{""mage_bolt"":70.35465494791667,""colorburst"":135.43888346354166,""colorburst_echo"":27.628662109375}","{""inkquake"":26.165364583333332,""brawler_slam"":53.506673177083336,""longshot_quill"":34.910807291666664,""nib_halo"":41.445475260416664,""mage_bolt"":22.339029947916668,""colorburst"":48.693684895833336,""colorburst_echo"":3.9471028645833335}","{""color_bolt"":0.7900919483970212}",OK,,,,mage,,,,-0.047037760416666664,,,,,,0.5123697916666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
equipment-meta,brawler · 3 Power-Ups · Gear marginal,Paired no-Gear baseline,12288,5408,0,0.4401041666666667,0,0.7093912760416666,0,14.058443196615201,5.89892578125,3.0851236979166665,"{""brawler_slam"":147.62613932291666,""inkquake"":90.19002278645833,""power_up"":2.315673828125}","{""brawler_slam"":51.337972005208336,""inkquake"":34.869059244791664,""power_up"":1.6394856770833333,""longshot_quill"":33.554768880208336,""nib_halo"":52.673665364583336,""mage_bolt"":20.116048177083332,""colorburst"":33.472737630208336,""colorburst_echo"":15.583170572916666}","{""body_slam"":0.9445112661374389}",OK,,,,brawler,,,,-0.045572916666666664,,,,,,0.4856770833333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00537109375,,,3
equipment-meta,longshot · 3 Power-Ups · Gear marginal,Paired no-Gear baseline,12288,6540,0,0.5322265625,0,0.8705240885416666,0,18.853116861977586,5.9736328125,2.9673665364583335,"{""longshot_quill"":100.87052408854167,""nib_halo"":140.90445963541666,""power_up"":1.5078125}","{""inkquake"":27.360921223958332,""power_up"":2.1742350260416665,""brawler_slam"":44.449951171875,""longshot_quill"":32.470540364583336,""nib_halo"":47.327718098958336,""mage_bolt"":22.626546223958332,""colorburst"":46.376708984375,""colorburst_echo"":7.7392578125}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,,,0.010823567708333334,,,,,,0.5214029947916666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04996744791666667,,,3
equipment-meta,mage · 3 Power-Ups · Gear marginal,Paired no-Gear baseline,12288,5732,0,0.4664713541666667,0,0.791748046875,0,18.01141764322888,5.892903645833333,2.825927734375,"{""mage_bolt"":66.9580078125,""power_up"":2.1161295572916665,""colorburst"":107.63606770833333,""colorburst_echo"":24.375569661458332}","{""inkquake"":28.014973958333332,""power_up"":2.1348470052083335,""brawler_slam"":51.319173177083336,""longshot_quill"":34.932942708333336,""nib_halo"":41.095784505208336,""mage_bolt"":23.493977864583332,""colorburst"":27.641927083333332,""colorburst_echo"":1.751708984375}","{""color_bolt"":0.8269536919979398}",OK,,,,mage,,,,-0.0224609375,,,,,,0.4889322916666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024576822916666664,,,3
equipment-meta,brawler · 5 Power-Ups · Gear marginal,Paired no-Gear baseline,12288,5990,0,0.4874674479166667,0,0.793212890625,0,14.417696126302564,9.927571614583334,5.177734375,"{""brawler_slam"":147.9072265625,""inkquake"":86.725830078125,""power_up"":4.330078125}","{""brawler_slam"":51.852864583333336,""inkquake"":34.903157552083336,""power_up"":2.8592936197916665,""longshot_quill"":33.857747395833336,""nib_halo"":52.629801432291664,""mage_bolt"":24.962076822916668,""colorburst"":36.017496744791664,""colorburst_echo"":18.377197265625}","{""body_slam"":0.9415983004307703}",OK,,,,brawler,,,,-0.029215494791666668,,,,,,0.5166829427083334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021728515624999997,,,5
equipment-meta,longshot · 5 Power-Ups · Gear marginal,Paired no-Gear baseline,12288,6081,0,0.494873046875,0,0.8623860677083334,0,18.886572265623823,9.934244791666666,4.909912109375,"{""longshot_quill"":101.215576171875,""nib_halo"":140.50260416666666,""power_up"":2.59375}","{""power_up"":3.845703125,""inkquake"":25.901285807291668,""brawler_slam"":44.973470052083336,""longshot_quill"":32.391357421875,""nib_halo"":47.277180989583336,""mage_bolt"":22.421793619791668,""colorburst"":46.979166666666664,""colorburst_echo"":8.51806640625}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,,,0.011149088541666666,,,,,,0.4837239583333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05029296875,,,5
equipment-meta,mage · 5 Power-Ups · Gear marginal,Paired no-Gear baseline,12288,6098,0,0.4962565104166667,0,0.9068196614583334,0,18.33022054036373,9.968587239583334,4.821940104166667,"{""mage_bolt"":72.37141927083333,""power_up"":3.4938151041666665,""colorburst"":115.87955729166667,""colorburst_echo"":29.315348307291668}","{""inkquake"":26.555501302083332,""power_up"":3.743896484375,""brawler_slam"":50.995686848958336,""longshot_quill"":35.038248697916664,""nib_halo"":40.737223307291664,""mage_bolt"":23.64794921875,""colorburst"":32.514567057291664,""colorburst_echo"":2.57421875}","{""color_bolt"":0.8456915892129482}",OK,,,,mage,,,,-0.0038248697916666665,,,,,,0.5000813802083334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043212890625,,,5
role-edges,Edge · 25 all,Brawler base,80,2,0,0.025,0,1,0,10.681249999999986,0,0,"{""brawler_slam"":144.7,""inkquake"":86.9875}","{""brawler_slam"":139.8,""inkquake"":105.2}","{""body_slam"":1}",INFO_ROLE_EDGE_DIAGNOSTIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
role-edges,Edge · 25 all,Longshot base,80,0,0,0,0,0,0,16.312500000000007,0,0,"{""inkquake"":86.2625,""brawler_slam"":36.0375}","{""longshot_quill"":100.775,""nib_halo"":144.225}","{""body_slam"":0.8}",INFO_ROLE_EDGE_DIAGNOSTIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
role-edges,Edge · 25 all,Mage base,80,0,0,0,0,0.025,0,15.98375000000002,0,0,"{""inkquake"":55.8,""brawler_slam"":140.55}","{""mage_bolt"":68.4625,""colorburst"":118.5625,""colorburst_echo"":57.975}","{""body_slam"":0.91701244813278}",INFO_ROLE_EDGE_DIAGNOSTIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
role-edges,Edge · 28 Chonk,Brawler base,80,0,0,0,0,0.325,0,11.149999999999986,0,0,"{""brawler_slam"":125.925,""inkquake"":93.15}","{""brawler_slam"":160.1375,""inkquake"":87.8625}","{""body_slam"":0.875}",INFO_ROLE_EDGE_DIAGNOSTIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
role-edges,Edge · 28 Chonk,Longshot base,80,0,0,0,0,0.4625,0,16.52062499999999,0,0,"{""inkquake"":79.9,""brawler_slam"":125.5125}","{""longshot_quill"":99.625,""nib_halo"":148.375}","{""body_slam"":0.8738170347003155}",INFO_ROLE_EDGE_DIAGNOSTIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
role-edges,Edge · 28 Chonk,Mage base,80,1,0,0.0125,0,0.0125,0,14.700625000000006,0,0,"{""inkquake"":41.35,""brawler_slam"":135.7}","{""mage_bolt"":57.3625,""colorburst"":131.3125,""colorburst_echo"":58.875}","{""body_slam"":0.9131378935939196}",INFO_ROLE_EDGE_DIAGNOSTIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
role-edges,Edge · 28 Spike,Brawler base,80,36,0,0.45,0,0.55,0,19.071249999999978,0,0,"{""longshot_quill"":107.3875,""nib_halo"":146.7625}","{""inkquake"":114.15,""brawler_slam"":100.525}","{""piercing_quill"":1,""nib_volley"":1}",INFO_ROLE_EDGE_DIAGNOSTIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
role-edges,Edge · 28 Spike,Longshot base,80,0,0,0,0,1,0,19.96625,0,0,"{""longshot_quill"":91.3,""nib_halo"":130.1}","{""longshot_quill"":98.05,""nib_halo"":142.9}","{""piercing_quill"":1,""nib_volley"":1}",INFO_ROLE_EDGE_DIAGNOSTIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
role-edges,Edge · 28 Spike,Mage base,80,40,0,0.5,0,0.8375,0,19.9775,0,0,"{""longshot_quill"":91.2875,""nib_halo"":113.475}","{""mage_bolt"":69.05,""colorburst"":126.3,""colorburst_echo"":26.7625}","{""piercing_quill"":1,""nib_volley"":1}",INFO_ROLE_EDGE_DIAGNOSTIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
role-edges,Edge · 28 Charm,Brawler base,80,0,0,0,0,0,0,14.43624999999999,0,0,"{""mage_bolt"":48.8875,""colorburst"":90.75,""colorburst_echo"":39.7875}","{""inkquake"":86.9375,""brawler_slam"":157.0625}","{""color_bolt"":0.8130841121495327}",INFO_ROLE_EDGE_DIAGNOSTIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
role-edges,Edge · 28 Charm,Longshot base,80,31,0,0.3875,0,0.8,0,20,0,0,"{""mage_bolt"":59.2,""colorburst"":127.2875,""colorburst_echo"":32.3875}","{""longshot_quill"":104.6125,""nib_halo"":126.4125}","{""color_bolt"":0.778125}",INFO_ROLE_EDGE_DIAGNOSTIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
role-edges,Edge · 28 Charm,Mage base,80,0,0,0,0,0.475,0,19.03187500000001,0,0,"{""mage_bolt"":62.1375,""colorburst"":131.825,""colorburst_echo"":8.9125}","{""mage_bolt"":77.8875,""colorburst"":137.525,""colorburst_echo"":28.5875}","{""color_bolt"":0.8367003367003367}",INFO_ROLE_EDGE_DIAGNOSTIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fight-feel,Brawler base,Brawler base,120,58,0,0.48333333333333334,0,1,0,10.55708333333333,0,0,"{""brawler_slam"":153.16666666666666,""inkquake"":104.85}","{""brawler_slam"":153.525,""inkquake"":104.66666666666667}","{""body_slam"":0.9708333333333333}",WATCH_DURATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fight-feel,Brawler base,Longshot base,120,46,0,0.38333333333333336,0,0.725,0,16.98333333333332,0,0,"{""inkquake"":85.75,""brawler_slam"":133.31666666666666}","{""longshot_quill"":100.33333333333333,""nib_halo"":158.5}","{""body_slam"":0.8971751412429378}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fight-feel,Brawler base,Mage base,120,68,0,0.5666666666666667,0,0.8833333333333333,0,15.491666666666653,0,0,"{""inkquake"":76.58333333333333,""brawler_slam"":162.325}","{""mage_bolt"":66.11666666666666,""colorburst"":115.55833333333334,""colorburst_echo"":55.56666666666667}","{""body_slam"":0.9214659685863874}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fight-feel,Brawler base,Brawler common Power-Ups,120,117,0,0.975,0,1,0,10.614583333333327,3,0,"{""brawler_slam"":159.74166666666667,""inkquake"":106.15}","{""brawler_slam"":143.84166666666667,""inkquake"":110.23333333333333,""power_up"":1}","{""body_slam"":0.9989637305699481}",WATCH_DURATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fight-feel,Brawler base,Longshot rush Power-Ups,120,18,0,0.15,0,0.3416666666666667,0,16.716666666666644,3,0,"{""inkquake"":69.40833333333333,""brawler_slam"":134.13333333333333}","{""longshot_quill"":100.11666666666666,""nib_halo"":157.6,""power_up"":2}","{""body_slam"":0.926829268292683}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fight-feel,Brawler base,Mage rare Power-Ups,120,17,0,0.14166666666666666,0,0.8666666666666667,0,15.659166666666666,2.6,0,"{""inkquake"":79.64166666666667,""brawler_slam"":158.88333333333333}","{""mage_bolt"":65.36666666666666,""power_up"":2,""colorburst"":128.675,""colorburst_echo"":54.93333333333333}","{""body_slam"":0.9202898550724637}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fight-feel,Longshot base,Brawler base,120,77,0,0.6416666666666667,0,0.8083333333333333,0,16.999583333333323,0,0,"{""longshot_quill"":100.29166666666667,""nib_halo"":158.73333333333332}","{""inkquake"":90.05833333333334,""brawler_slam"":131.325}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fight-feel,Longshot base,Longshot base,120,54,0,0.45,0,1,0,19.564999999999998,0,0,"{""longshot_quill"":97.84166666666667,""nib_halo"":141.78333333333333}","{""longshot_quill"":98.19166666666666,""nib_halo"":141.575}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fight-feel,Longshot base,Mage base,120,48,0,0.4,0,0.975,0,19.87583333333334,0,0,"{""longshot_quill"":104.95,""nib_halo"":124.43333333333334}","{""mage_bolt"":69.53333333333333,""colorburst"":138.01666666666668,""colorburst_echo"":20.5}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fight-feel,Longshot base,Brawler common Power-Ups,120,48,0,0.4,0,1,0,17.277499999999993,3,0,"{""longshot_quill"":103.14166666666667,""nib_halo"":158.08333333333334}","{""inkquake"":102.90833333333333,""brawler_slam"":133.13333333333333,""power_up"":1}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fight-feel,Longshot base,Longshot rush Power-Ups,120,20,0,0.16666666666666666,0,1,0,19.561249999999994,3,0,"{""longshot_quill"":97.59166666666667,""nib_halo"":142.01666666666668}","{""longshot_quill"":98.06666666666666,""nib_halo"":139.90833333333333,""power_up"":2}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fight-feel,Longshot base,Mage rare Power-Ups,120,13,0,0.10833333333333334,0,1,0,19.864166666666687,2,0,"{""longshot_quill"":103.00833333333334,""nib_halo"":123.36666666666666}","{""mage_bolt"":64.375,""power_up"":2,""colorburst"":144.38333333333333,""colorburst_echo"":27.775}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fight-feel,Mage base,Brawler base,120,53,0,0.44166666666666665,0,0.825,0,15.351666666666656,0,0,"{""mage_bolt"":65.28333333333333,""colorburst"":115.35,""colorburst_echo"":54.5}","{""inkquake"":78.03333333333333,""brawler_slam"":160.88333333333333}","{""color_bolt"":0.828080229226361}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fight-feel,Mage base,Longshot base,120,77,0,0.6416666666666667,0,0.9583333333333334,0,19.845000000000017,0,0,"{""mage_bolt"":68.975,""colorburst"":138.375,""colorburst_echo"":20.891666666666666}","{""longshot_quill"":104.66666666666667,""nib_halo"":124.33333333333333}","{""color_bolt"":0.7682263329706203}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fight-feel,Mage base,Mage base,120,66,0,0.55,0,0.9666666666666667,0,19.148750000000003,0,0,"{""mage_bolt"":69.06666666666666,""colorburst"":148.30833333333334,""colorburst_echo"":14.5}","{""mage_bolt"":69.8,""colorburst"":149.2,""colorburst_echo"":13.758333333333333}","{""color_bolt"":0.7873303167420814}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fight-feel,Mage base,Brawler common Power-Ups,120,34,0,0.2833333333333333,0,0.3416666666666667,0,14.65874999999999,3,0,"{""mage_bolt"":62.575,""colorburst"":111.08333333333333,""colorburst_echo"":50.05833333333333}","{""inkquake"":82.65833333333333,""brawler_slam"":155.80833333333334,""power_up"":1}","{""color_bolt"":0.8216939078751857}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fight-feel,Mage base,Longshot rush Power-Ups,120,5,0,0.041666666666666664,0,0.8833333333333333,0,19.841250000000002,3,0,"{""mage_bolt"":73.7,""colorburst"":125.04166666666667,""colorburst_echo"":15.258333333333333}","{""longshot_quill"":105.71666666666667,""nib_halo"":126.375,""power_up"":2}","{""color_bolt"":0.7906976744186046}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fight-feel,Mage base,Mage rare Power-Ups,120,34,0,0.2833333333333333,0,0.9166666666666666,0,19.323333333333334,2.033333333333333,0,"{""mage_bolt"":68.58333333333333,""colorburst"":153.34166666666667,""colorburst_echo"":5}","{""mage_bolt"":69.95,""colorburst"":148.35833333333332,""power_up"":2,""colorburst_echo"":15.658333333333333}","{""color_bolt"":0.7422566371681416}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fight-feel,Brawler common Power-Ups,Brawler base,120,3,0,0.025,0,1,0,10.610833333333323,3,3,"{""brawler_slam"":142.95,""inkquake"":110.86666666666666,""power_up"":1}","{""brawler_slam"":159.15833333333333,""inkquake"":106.80833333333334}","{""body_slam"":0.9087136929460581}",WATCH_DURATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fight-feel,Brawler common Power-Ups,Longshot base,120,70,0,0.5833333333333334,0,1,0,17.281666666666656,3,3,"{""inkquake"":102.75,""brawler_slam"":132.84166666666667,""power_up"":1}","{""longshot_quill"":103.325,""nib_halo"":158}","{""body_slam"":0.8681318681318682}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fight-feel,Brawler common Power-Ups,Mage base,120,84,0,0.7,0,0.325,0,14.639999999999992,3,3,"{""inkquake"":82.875,""brawler_slam"":155.41666666666666,""power_up"":1}","{""mage_bolt"":62.333333333333336,""colorburst"":111.65833333333333,""colorburst_echo"":50.041666666666664}","{""body_slam"":0.9180327868852459}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fight-feel,Brawler common Power-Ups,Brawler common Power-Ups,120,64,0,0.5333333333333333,0,1,0,10.56499999999998,6,3,"{""brawler_slam"":154.53333333333333,""inkquake"":109.75833333333334,""power_up"":1}","{""brawler_slam"":153.78333333333333,""inkquake"":109.94166666666666,""power_up"":1}","{""body_slam"":0.991675338189386}",WATCH_DURATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fight-feel,Brawler common Power-Ups,Longshot rush Power-Ups,120,102,0,0.85,0,0.975,0,17.228333333333346,6,3,"{""inkquake"":99.75833333333334,""brawler_slam"":138.79166666666666,""power_up"":1}","{""longshot_quill"":100.74166666666666,""nib_halo"":157.63333333333333,""power_up"":2}","{""body_slam"":0.8757961783439491}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fight-feel,Brawler common Power-Ups,Mage rare Power-Ups,120,3,0,0.025,0,0.975,0,16.183749999999996,5.116666666666666,3,"{""inkquake"":72.56666666666666,""brawler_slam"":163.175,""power_up"":1}","{""mage_bolt"":67.65,""power_up"":2,""colorburst"":137.05,""colorburst_echo"":57.516666666666666}","{""body_slam"":0.9229287090558767}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fight-feel,Longshot rush Power-Ups,Brawler base,120,100,0,0.8333333333333334,0,0.4166666666666667,0,16.748749999999976,3,3,"{""longshot_quill"":100.075,""nib_halo"":157.53333333333333,""power_up"":2}","{""inkquake"":72.5,""brawler_slam"":133.10833333333332}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fight-feel,Longshot rush Power-Ups,Longshot base,120,94,0,0.7833333333333333,0,1,0,19.553749999999994,3,3,"{""longshot_quill"":98.075,""nib_halo"":139.91666666666666,""power_up"":2}","{""longshot_quill"":98,""nib_halo"":141.91666666666666}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fight-feel,Longshot rush Power-Ups,Mage base,120,116,0,0.9666666666666667,0,0.875,0,19.846666666666668,3,3,"{""longshot_quill"":105.41666666666667,""nib_halo"":126.46666666666667,""power_up"":2}","{""mage_bolt"":73.74166666666666,""colorburst"":124.54166666666667,""colorburst_echo"":15.2}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fight-feel,Longshot rush Power-Ups,Brawler common Power-Ups,120,21,0,0.175,0,1,0,17.22833333333335,6,3,"{""longshot_quill"":101.05,""nib_halo"":157.8,""power_up"":2}","{""inkquake"":101.85,""brawler_slam"":137.49166666666667,""power_up"":1}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fight-feel,Longshot rush Power-Ups,Longshot rush Power-Ups,120,64,0,0.5333333333333333,0,1,0,19.598749999999995,6,3,"{""longshot_quill"":98.28333333333333,""nib_halo"":141.175,""power_up"":2}","{""longshot_quill"":97.85833333333333,""nib_halo"":141.55833333333334,""power_up"":2}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fight-feel,Longshot rush Power-Ups,Mage rare Power-Ups,120,91,0,0.7583333333333333,0,1,0,19.963333333333345,5.016666666666667,3,"{""longshot_quill"":103.58333333333333,""nib_halo"":125.43333333333334,""power_up"":2}","{""mage_bolt"":70.13333333333334,""power_up"":2,""colorburst"":133.65,""colorburst_echo"":22.991666666666667}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fight-feel,Mage rare Power-Ups,Brawler base,120,93,0,0.775,0,0.825,0,15.420416666666666,2.7333333333333334,2.7333333333333334,"{""mage_bolt"":64.35,""power_up"":2,""colorburst"":127.44166666666666,""colorburst_echo"":53.31666666666667}","{""inkquake"":82.23333333333333,""brawler_slam"":156.6}","{""color_bolt"":0.8197424892703863}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fight-feel,Mage rare Power-Ups,Longshot base,120,101,0,0.8416666666666667,0,1,0,19.873333333333346,2,2,"{""mage_bolt"":64.73333333333333,""power_up"":2,""colorburst"":143.7,""colorburst_echo"":27.283333333333335}","{""longshot_quill"":103.10833333333333,""nib_halo"":123.475}","{""color_bolt"":0.7353914002205072}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fight-feel,Mage rare Power-Ups,Mage base,120,85,0,0.7083333333333334,0,0.9166666666666666,0,19.262083333333337,2.033333333333333,2.033333333333333,"{""mage_bolt"":69.54166666666667,""colorburst"":147.175,""power_up"":2,""colorburst_echo"":17}","{""mage_bolt"":68.29166666666667,""colorburst"":152.23333333333332,""colorburst_echo"":6.241666666666666}","{""color_bolt"":0.789647577092511}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
